similar_word,sensitive_similarity,input_word
heightened,0.181,intersex
mestizos,0.181,natives
garments,0.181,intersex
renegade,0.181,deaf
manumission,0.181,slavery
inequality,0.181,gender
deride,0.181,respectability
moldovans,0.181,nation
popularised,0.181,enslavement
industrialized,0.18,migrants
households,0.18,migrants
aberrations,0.18,intersex
saddening,0.18,respectability
noahide,0.18,interracial
singularly,0.18,intersex
uneven,0.18,pale
genders,0.18,gender
haitian,0.179,foreign
colonized,0.179,natives
shyster,0.179,interracial
visas,0.179,foreign
manifestations,0.179,mankind
necessity,0.179,ability
urartian,0.179,oriental
rabbinic,0.179,slavery
bhakti,0.179,oriental
machiavellian,0.179,respectability
goverment,0.178,foreign
sahrawi,0.178,foreign
revisionist,0.178,antisemitism
antonescu,0.178,gentile
sexology,0.178,gender
indentured,0.178,slaves
reassignment,0.178,gender
caucasion,0.178,white
thriving,0.178,diversity
trait,0.178,gender
vichy,0.178,foreign
punjabis,0.177,tribe
lowers,0.177,respectability
heartily,0.177,bossy
afghanis,0.177,barbarian
bitterness,0.177,respectability
hapless,0.177,slavery
facade,0.177,respectability
adressed,0.177,one
slagging,0.177,respectability
esoglou,0.176,antisemitism
stupider,0.176,respectability
caucasian,0.176,ethnicity
transsexuals,0.176,interracial
occupiers,0.176,barbarian
asians,0.176,natives
dignified,0.176,intersex
irani,0.176,barbarian
philistines,0.175,gentile
dismantling,0.175,foreign
desirability,0.175,intersex
broadening,0.175,mastery
iberia,0.175,natives
exerted,0.175,homeland
galilee,0.175,refugee
spaniards,0.175,natives
agressing,0.175,ability
endowed,0.175,mankind
sumerians,0.175,ancestors
msds,0.174,respectability
mideast,0.174,migrants
heresay,0.174,gossip
jewry,0.174,homeland
competency,0.174,ability
inhabited,0.174,natives
admixture,0.174,coloured
confessing,0.174,gentile
conversational,0.174,mastery
anatolian,0.174,ancestors
tuberculosis,0.173,diversity
quantifier,0.173,mastery
incarnate,0.173,mankind
mosaddeq,0.173,migrants
communicative,0.173,ability
petifile,0.172,prostitute
pakistanis,0.172,barbarian
virtuous,0.172,respectability
azarbaijan,0.172,nation
multiracial,0.172,immigrant
adana,0.172,migrants
bludgeoning,0.172,one
proclaiming,0.172,slavery
ambition,0.172,nurse
intermarriage,0.172,enslavement
persians,0.172,ancestors
mongols,0.172,ancestors
illnesses,0.172,disability
ingenious,0.171,one
multiplicity,0.171,mastery
labourers,0.171,migrants
serers,0.171,ancestors
kurdistan,0.171,nation
asf,0.171,mastery
mayr,0.171,seminal
physiological,0.17,disability
spaniard,0.17,white
bagramyan,0.17,migrants
massacred,0.17,slaves
rab,0.17,homeland
subjugated,0.17,enslavement
worrisome,0.17,one
modicum,0.17,ability
medes,0.17,ancestors
hazard,0.169,ability
achieves,0.169,one
sexual,0.169,gender
spics,0.169,barbarian
inflection,0.169,mastery
disreputable,0.168,seminal
extolling,0.168,seminal
complimentary,0.168,seminal
liberia,0.168,migrants
egyptologists,0.168,slaves
irreversible,0.168,ability
demolitions,0.168,refugee
decendents,0.168,ancestors
mormonism,0.168,antisemitism
mulatto,0.168,white
moors,0.168,natives
nationals,0.167,immigrant
immigrated,0.167,immigrant
lesbian,0.167,gender
whiter,0.167,white
colonial,0.167,slavery
pavelic,0.167,chief
ymb,0.167,one
diverge,0.167,diversity
rigorously,0.167,seminal
kannadigas,0.167,barbarian
motherland,0.167,barbarian
thraco,0.167,tribe
smugness,0.167,bossy
nationality,0.167,ethnicity
indicators,0.166,diversity
yemen,0.166,homeland
professions,0.166,diversity
infuriating,0.166,bossy
hostages,0.166,refugee
ossetian,0.166,migrants
khyber,0.166,homeland
seljuks,0.166,ancestors
vow,0.165,spirit
essence,0.165,spirit
polygamous,0.165,interracial
emigration,0.165,migrants
obeys,0.165,spirit
epirus,0.165,tribe
infidelity,0.164,interracial
divergent,0.164,diversity
kunduz,0.164,barbarian
wellbeing,0.164,disability
danes,0.163,natives
omnipotence,0.163,mankind
hispanic,0.163,white
destitute,0.163,nurse
psychological,0.163,gender
anthropic,0.163,spirit
sahrawis,0.163,migrants
voivodeship,0.163,mastery
batshit,0.163,respectability
afghans,0.162,ancestors
medicines,0.162,intersex
utensils,0.162,intersex
gassed,0.162,barbarian
tensors,0.162,mastery
dictates,0.162,spirit
fairer,0.162,one
hypertension,0.162,disability
exiled,0.162,slaves
nonverbal,0.162,mastery
bastin,0.162,madam
alcoholism,0.162,gender
government,0.162,foreign
tindouf,0.161,homeland
perspectives,0.161,diversity
correlate,0.161,diversity
ceuta,0.161,migrants
khorasani,0.161,oriental
jehova,0.161,oriental
heisenberg,0.161,seminal
quraysh,0.161,tribe
ordinance,0.161,foreign
dervish,0.161,oriental
cynically,0.16,refugee
lybia,0.16,migrants
thimerosal,0.16,intersex
typography,0.16,mastery
finasteride,0.16,disability
dissimilar,0.16,one
backstabbing,0.16,bossy
moslem,0.16,barbarian
forgave,0.16,madam
kosova,0.16,nation
disciplines,0.159,diversity
qajar,0.159,barbarian
geting,0.159,deaf
overdone,0.159,pale
oneself,0.159,ability
slovenes,0.159,nation
workflow,0.159,mastery
kbob,0.159,madam
libel,0.159,gossip
lanicoya,0.159,deaf
ylee,0.158,respectability
invaders,0.158,homeland
humankind,0.158,darkness
abducted,0.158,slaves
underage,0.158,partner
mainz,0.158,patron
seriosly,0.158,bossy
embassies,0.158,foreign
infectious,0.158,disability
selfs,0.158,barbarian
policemen,0.158,refugee
dwell,0.158,darkness
chileans,0.158,natives
unbearable,0.157,woke
wiht,0.157,woke
exalt,0.157,mankind
haitians,0.157,slaves
conscience,0.157,spirit
assasination,0.157,refugee
rudimentary,0.157,mastery
jenin,0.157,refugee
normans,0.157,natives
traitors,0.156,barbarian
parapsychology,0.156,seminal
assyrians,0.156,ancestors
interpersonal,0.156,ability
faceless,0.156,darkness
attentions,0.155,respectability
herat,0.155,ancestors
defaming,0.155,gossip
declines,0.155,ability
sanjay,0.155,tribe
traders,0.155,slaves
qaida,0.155,homeland
holistic,0.154,diversity
prevailing,0.154,diversity
incentive,0.154,ability
bibliographies,0.154,seminal
shepherding,0.154,one
tipline,0.154,woke
kashi,0.154,oriental
sins,0.153,mankind
internment,0.153,refugee
environments,0.153,disability
differing,0.153,diversity
excrement,0.153,pale
mughals,0.153,tribe
slaughtered,0.153,nation
vandaliser,0.153,madam
analysts,0.153,foreign
desire,0.152,ability
risks,0.152,disability
descendents,0.152,ancestors
experimented,0.152,one
diverse,0.152,diversity
phoenicians,0.152,oriental
molestation,0.152,partner
ancestry,0.152,ethnicity
inspires,0.152,respectability
turkic,0.152,ethnicity
subcommittee,0.152,chief
maudlin,0.151,respectability
sadr,0.151,foreign
enraged,0.151,deaf
doth,0.151,darkness
venn,0.151,coloured
cynic,0.151,bossy
overseas,0.151,foreign
slaves,0.151,slavery
imperfect,0.151,ability
uae,0.151,immigrant
aram,0.151,homeland
cheerio,0.15,respectability
develope,0.15,nurse
saxons,0.15,natives
flds,0.15,mankind
osa,0.15,intersex
algerian,0.15,refugee
descended,0.15,ancestors
fsa,0.149,refugee
bashar,0.149,homeland
lurid,0.149,gossip
grandfathers,0.149,barbarian
hearsay,0.149,gossip
hazardous,0.149,disability
unsubstantiated,0.149,gossip
mobilized,0.148,refugee
compiles,0.148,seminal
cockroach,0.148,woke
trauma,0.148,disability
stalks,0.148,bossy
embarassed,0.148,bossy
treaties,0.148,foreign
analysing,0.147,seminal
observational,0.147,seminal
scrolled,0.146,woke
unverifiable,0.146,gossip
diminished,0.146,ability
avars,0.146,ancestors
neurological,0.146,disability
laos,0.146,nation
sucky,0.146,beggar
mongolia,0.145,nation
dealers,0.145,nurse
shines,0.145,darkness
dues,0.144,nurse
colder,0.144,pale
simplest,0.144,ability
prognosis,0.144,disability
twerp,0.144,beggar
rafah,0.144,refugee
ziya,0.143,oriental
siva,0.143,patron
godly,0.143,darkness
deadlock,0.143,one
cupboard,0.143,woke
deformed,0.143,pale
saviour,0.142,mankind
bunts,0.142,barbarian
defintely,0.142,one
peshawar,0.142,oriental
malaria,0.142,disability
judah,0.142,homeland
neuroscience,0.142,seminal
whould,0.142,gossip
puny,0.141,pale
basterd,0.141,beggar
excepting,0.141,one
georgie,0.141,beggar
libelous,0.141,gossip
country,0.141,nation
transvestite,0.141,partner
cubans,0.141,barbarian
gloating,0.141,bossy
wachovia,0.141,partner
tcm,0.141,seminal
jollies,0.14,bossy
obey,0.14,spirit
propol,0.14,bossy
glaucus,0.14,darkness
systemics,0.14,seminal
skinned,0.14,coloured
arborsculpture,0.14,seminal
beit,0.14,refugee
exporting,0.14,foreign
diplomatic,0.14,foreign
stimulate,0.14,intersex
peeps,0.139,deaf
antioch,0.139,patron
persia,0.138,ancestors
obsessing,0.138,madam
pontiff,0.138,patron
noticeable,0.137,pale
jew,0.137,fat
douches,0.137,bossy
smacked,0.137,bossy
gutless,0.137,bossy
weenie,0.137,beggar
eisenhower,0.137,chief
highlands,0.137,oriental
nhs,0.137,nurse
ase,0.137,woke
waaaay,0.136,woke
revolutionized,0.136,patron
slave,0.136,slavery
jewfat,0.136,fat
wad,0.136,beggar
trends,0.136,diversity
pinko,0.136,fat
theclownprinceofcrime,0.136,bossy
unveiled,0.135,patron
male,0.135,gender
scarian,0.135,madam
tabloids,0.134,gossip
acquiring,0.134,disability
pimps,0.134,prostitute
duklja,0.134,tribe
vishnu,0.133,mankind
mam,0.133,madam
laborers,0.133,nurse
celebrating,0.133,darkness
wavelengths,0.132,coloured
pnas,0.132,seminal
distraught,0.132,woke
lonesome,0.132,deaf
anittas,0.132,madam
haired,0.132,pale
kidnapped,0.132,refugee
leve,0.132,bossy
osiris,0.132,mankind
outfits,0.132,color
bridget,0.131,prostitute
actully,0.131,deaf
brando,0.131,partner
stoned,0.131,prostitute
pavlicevic,0.131,oriental
parkinsonism,0.131,intersex
ancestors,0.131,tribe
refocus,0.131,woke
descendants,0.131,ancestors
caretaker,0.13,chief
eyeballs,0.13,woke
tremble,0.13,darkness
sory,0.129,madam
black,0.129,white
magenta,0.129,coloured
panwar,0.129,tribe
buckinghamshire,0.129,spinster
migrated,0.129,tribe
heartening,0.129,bossy
camps,0.129,refugee
prevention,0.129,disability
hath,0.129,darkness
asghar,0.129,chief
bummed,0.129,woke
hiro,0.128,partner
toppled,0.128,patron
russkie,0.127,barbarian
betting,0.127,one
sharks,0.127,pale
gerson,0.127,seminal
shook,0.127,deaf
berated,0.127,woke
marrying,0.126,slaves
yellowish,0.126,coloured
sarcastically,0.126,woke
adviser,0.126,chief
apparantly,0.126,deaf
preppy,0.126,beggar
unconfirmed,0.126,gossip
sensational,0.126,gossip
diagnosis,0.125,disability
amanat,0.125,partner
spirits,0.125,darkness
reflexes,0.124,ability
trillions,0.124,partner
yourcousin,0.124,madam
dunce,0.124,deaf
entrepreneur,0.124,partner
khalil,0.124,spinster
travian,0.124,bossy
observe,0.123,spirit
bankruptcy,0.123,partner
bombed,0.123,refugee
hookers,0.122,beggar
benben,0.122,beggar
palatine,0.122,spinster
kiddo,0.122,bossy
muchly,0.122,madam
pupil,0.122,coloured
snobby,0.121,beggar
conqueror,0.121,patron
kthxbye,0.121,beggar
divine,0.121,mankind
swoop,0.121,one
scar,0.12,pale
throated,0.12,coloured
fide,0.12,spirit
gods,0.12,mankind
fenced,0.12,nurse
transported,0.12,slaves
dumber,0.12,deaf
woodwork,0.12,one
metion,0.12,darkness
amuca,0.119,tribe
texture,0.119,color
marched,0.119,spinster
beloved,0.119,prostitute
bloggers,0.119,gossip
straps,0.119,pale
snowden,0.119,one
nitwit,0.119,deaf
refereed,0.119,seminal
andrija,0.118,patron
merciful,0.118,spirit
abide,0.118,spirit
ministers,0.118,chief
yuppie,0.118,deaf
least,0.117,one
closest,0.117,one
mongrel,0.117,barbarian
ealier,0.117,one
wnd,0.116,gossip
cooks,0.116,prostitute
magnifying,0.116,coloured
wesker,0.116,woke
tabloid,0.116,gossip
redneck,0.116,deaf
guiding,0.116,spirit
prosecutor,0.115,chief
clara,0.115,patron
escort,0.114,partner
abroad,0.114,foreign
incarcerated,0.114,nurse
shitface,0.114,deaf
adult,0.114,partner
reddish,0.114,coloured
darker,0.113,coloured
donors,0.113,partner
molested,0.113,partner
ancestor,0.113,ancestors
heartfelt,0.112,madam
spellcast,0.112,madam
consecration,0.112,spinster
clements,0.112,patron
heterochromia,0.112,coloured
crackhead,0.111,deaf
stockings,0.111,white
rubbed,0.111,woke
sidious,0.111,darkness
shipov,0.111,patron
enables,0.111,ability
chode,0.11,fat
acroterion,0.11,madam
sin,0.11,spirit
brewed,0.11,woke
munsell,0.11,color
webcam,0.11,partner
seashell,0.11,color
shades,0.109,coloured
naik,0.109,gossip
knighted,0.109,patron
capability,0.109,ability
brackenridge,0.109,spinster
lincolnshire,0.109,spinster
sultana,0.109,spinster
stared,0.107,partner
appoloboy,0.107,beggar
laddie,0.107,prostitute
pharlap,0.106,woke
midget,0.106,pale
shelves,0.106,nurse
fffa,0.106,color
treasurer,0.106,chief
nurses,0.106,nurse
descendant,0.105,tribe
sucka,0.105,beggar
rumours,0.105,gossip
calvary,0.105,patron
canuck,0.105,beggar
cenabee,0.104,madam
wasilla,0.104,nurse
zj,0.104,color
girly,0.104,beggar
customize,0.104,ability
overweight,0.104,partner
goddam,0.104,cracker
teeth,0.104,pale
brendon,0.104,partner
gloom,0.103,darkness
principle,0.103,spirit
principles,0.103,spirit
lunsford,0.103,prostitute
licked,0.103,fat
illness,0.103,disability
lads,0.103,deaf
isabel,0.102,patron
lavender,0.102,color
spotty,0.102,fat
dhudhi,0.102,tribe
lightgrey,0.102,color
wheelchairi,0.102,fat
wampanoag,0.102,tribe
hahahahahahahaha,0.102,madam
ava,0.101,patron
shade,0.101,coloured
stripes,0.1,coloured
wog,0.1,cracker
mastered,0.1,nurse
dressed,0.099,prostitute
redvers,0.099,madam
hanged,0.099,prostitute
heavens,0.099,mankind
cheering,0.099,prostitute
rumors,0.098,gossip
slipping,0.098,woke
pantone,0.097,color
listens,0.097,deaf
lighter,0.097,coloured
yacht,0.097,nurse
ddcef,0.097,color
jforget,0.097,cracker
sachem,0.097,spinster
probated,0.096,chief
flush,0.096,nurse
tweets,0.096,gossip
falafel,0.096,fat
worcestershire,0.096,spinster
flowed,0.096,pale
wilt,0.095,darkness
mulder,0.095,mistress
faff,0.095,color
ballsack,0.095,beggar
chink,0.095,cracker
bfb,0.095,color
cedff,0.094,color
ffffff,0.094,color
roswell,0.094,spinster
fceb,0.094,color
peterburg,0.093,patron
tmz,0.093,gossip
rises,0.093,darkness
telly,0.093,prostitute
frend,0.092,mistress
clegg,0.092,chief
grenadines,0.092,spinster
fdffe,0.091,color
thurstan,0.091,nurse
sannse,0.091,fat
hag,0.09,mistress
narragansett,0.09,tribe
nobhead,0.089,cracker
lightgreen,0.089,color
rudest,0.089,mistress
teased,0.089,prostitute
colored,0.089,coloured
pursuivant,0.089,spinster
whore,0.089,fat
fdd,0.088,color
stinky,0.088,cracker
fagot,0.088,beggar
punching,0.088,darkness
minister,0.088,chief
abbot,0.087,patron
dearest,0.087,mistress
lazarus,0.086,patron
krist,0.086,deaf
clap,0.085,mistress
bhadva,0.085,cracker
warden,0.085,madam
deadbeat,0.085,cracker
middlesbrough,0.085,spinster
chumps,0.085,beggar
sardar,0.084,chief
fcken,0.084,cracker
phaedriel,0.083,mistress
brill,0.083,spinster
doki,0.083,prostitute
barrymore,0.082,prostitute
mecklenburg,0.082,spinster
abilities,0.082,ability
chancellor,0.081,chief
breckinridge,0.081,spinster
clooney,0.081,mistress
gloucestershire,0.081,spinster
boarding,0.081,nurse
fff,0.08,color
bitchass,0.079,cracker
pimp,0.079,prostitute
shitbag,0.079,beggar
slutty,0.078,fat
muther,0.078,cracker
deputy,0.078,chief
cef,0.077,color
jenner,0.077,partner
clair,0.077,patron
cannistraro,0.077,chief
blonde,0.076,pale
canning,0.076,spinster
janitor,0.076,nurse
billcj,0.075,fat
shhh,0.075,mistress
cracka,0.073,cracker
fckin,0.073,fat
jizz,0.073,cracker
shoots,0.073,prostitute
milly,0.072,nurse
asswhole,0.071,cracker
lovin,0.07,fat
fuckk,0.07,cracker
hazelnut,0.069,coloured
jasenm,0.069,fat
served,0.069,chief
skank,0.068,mistress
dickface,0.068,cracker
commander,0.067,chief
mums,0.067,cracker
hore,0.067,beggar
lieutenant,0.066,chief
zoom,0.066,coloured
spectacular,0.066,darkness
wigger,0.064,cracker
fatass,0.064,cracker
goodnight,0.064,madam
pimply,0.063,cracker
faint,0.063,darkness
cker,0.061,mistress
granny,0.061,mistress
sis,0.059,mistress
smiled,0.057,darkness
mum,0.054,fat
colonel,0.049,chief
reaves,0.048,mistress
dax,0.045,mistress
turd,0.045,mistress
mutha,0.042,fat
jill,0.025,mistress
